Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY20 - RecID 2741,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/15/19,5/16/19,0.089077172,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2742,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/16/19,5/17/19,0.109961438,Business Travel FY20 - LATAM,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2743,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/17/19,5/18/19,0.159009957,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2744,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/18/19,5/19/19,0.207515276,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2745,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/19/19,5/20/19,0.085797561,Business Travel FY20 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2746,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/20/19,5/21/19,0.031258287,Business Travel FY20 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2747,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/21/19,5/22/19,0.189064873,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2748,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/22/19,5/23/19,0.179151717,Business Travel FY20 - LATAM,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2749,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/23/19,5/24/19,0.12923496,Business Travel FY20 - ME,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2750,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/24/19,5/25/19,0.11144238,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2751,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/25/19,5/26/19,0.068990961,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2752,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/26/19,5/27/19,0.081287128,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2753,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/27/19,5/28/19,0.176315023,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2754,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/28/19,5/29/19,0.069533811,Business Travel FY20 - LATAM,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2755,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/29/19,5/30/19,0.051988752,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2756,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/30/19,5/31/19,0.087107386,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2757,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,5/31/19,6/1/19,0.1362551,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2758,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/1/19,6/2/19,0.176600492,Business Travel FY20 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2759,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/2/19,6/3/19,0.081950916,Business Travel FY20 - LATAM,Enterprise,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2760,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/3/19,6/4/19,0.122150002,Business Travel FY20 - LATAM,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2761,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/4/19,6/5/19,0.159542684,Business Travel FY20 - ME,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2762,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/5/19,6/6/19,0.180376925,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2763,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/6/19,6/7/19,0.143924852,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2764,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/7/19,6/8/19,0.152005348,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2765,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/8/19,6/9/19,0.008182959,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2766,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/9/19,6/10/19,0.061564984,Business Travel FY20 - LATAM,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2767,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/10/19,6/11/19,0.115139826,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2768,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/11/19,6/12/19,0.178662413,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2769,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/12/19,6/13/19,0.137466957,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2770,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/13/19,6/14/19,0.110228737,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2771,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/14/19,6/15/19,0.00126805,Business Travel FY20 - LATAM,Enterprise,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2772,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/15/19,6/16/19,0.122834031,Business Travel FY20 - LATAM,Avis,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2773,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/16/19,6/17/19,0.172993133,Business Travel FY20 - ME,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2774,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/17/19,6/18/19,0.098938824,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2775,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/18/19,6/19/19,0.206096889,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2776,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/19/19,6/20/19,0.090349196,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2777,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/20/19,6/21/19,0.044219943,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2778,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/21/19,6/22/19,0.209524288,Business Travel FY20 - ME,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2779,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/22/19,6/23/19,0.079856814,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2780,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/23/19,6/24/19,0.177098617,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2781,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/24/19,6/25/19,0.031878119,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2782,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/25/19,6/26/19,0.172960249,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2783,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/26/19,6/27/19,0.197024001,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2784,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/27/19,6/28/19,0.201092784,Business Travel FY20 - ME,Avis,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2785,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/28/19,6/29/19,0.148038868,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2786,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/29/19,6/30/19,0.104713841,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2787,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,6/30/19,7/1/19,0.001228169,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2788,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/1/19,7/2/19,0.104389723,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2789,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/2/19,7/3/19,0.174281977,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2790,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/3/19,7/4/19,0.072887206,Business Travel FY20 - ME,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2791,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/4/19,7/5/19,0.105242801,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2792,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/5/19,7/6/19,0.164606536,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2793,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/6/19,7/7/19,0.205838174,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2794,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/7/19,7/8/19,0.035306537,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2795,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/8/19,7/9/19,0.116656709,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2796,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/9/19,7/10/19,0.152868706,Business Travel FY20 - ME,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2797,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/10/19,7/11/19,0.059714176,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2798,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/11/19,7/12/19,0.160224638,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2799,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/12/19,7/13/19,0.144238836,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2800,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/13/19,7/14/19,0.043224476,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2801,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/14/19,7/15/19,0.19039316,Business Travel FY20 - LATAM,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2802,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/15/19,7/16/19,0.013849033,Business Travel FY20 - ME,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2803,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/16/19,7/17/19,0.083788525,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2804,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/17/19,7/18/19,0.135171763,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2805,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/18/19,7/19/19,0.091212643,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2806,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/19/19,7/20/19,0.012718941,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2807,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/20/19,7/21/19,0.109655402,Business Travel FY20 - ME,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2808,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/21/19,7/22/19,0.04732502,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2809,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/22/19,7/23/19,0.136828162,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2810,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/23/19,7/24/19,0.049925048,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2811,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/24/19,7/25/19,0.011319509,Business Travel FY20 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2812,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/25/19,7/26/19,0.205451709,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2813,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/26/19,7/27/19,0.126600692,Business Travel FY20 - ME,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2814,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/27/19,7/28/19,0.12054536,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2815,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/28/19,7/29/19,0.187232462,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2816,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/29/19,7/30/19,0.201202664,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2817,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/30/19,7/31/19,0.159349008,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2818,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,7/31/19,8/1/19,0.090006543,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2819,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/1/19,8/2/19,0.018971906,Business Travel FY20 - ME,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2820,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/2/19,8/3/19,0.146607434,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2821,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/3/19,8/4/19,0.206958572,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2822,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/4/19,8/5/19,0.075240433,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2823,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/5/19,8/6/19,0.094580064,Business Travel FY20 - LATAM,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2824,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/6/19,8/7/19,0.137445909,Business Travel FY20 - LATAM,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2825,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/7/19,8/8/19,0.201621846,Business Travel FY20 - ME,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2826,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/8/19,8/9/19,0.055680224,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2827,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/9/19,8/10/19,0.13564527,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2828,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/10/19,8/11/19,0.027325905,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2829,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/11/19,8/12/19,0.151659609,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2830,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/12/19,8/13/19,0.007602962,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2831,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/13/19,8/14/19,0.058281104,Business Travel FY20 - ME,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2832,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/14/19,8/15/19,0.090713255,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2833,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/15/19,8/16/19,0.132722313,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2834,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/16/19,8/17/19,0.091737515,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2835,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/17/19,8/18/19,0.129314124,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2836,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/18/19,8/19/19,0.093903275,Business Travel FY20 - ME,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2837,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/19/19,8/20/19,0.173357634,Business Travel FY20 - AMER,Enterprise,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2838,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/20/19,8/21/19,0.015396793,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2839,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/21/19,8/22/19,0.023906504,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2840,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/22/19,8/23/19,0.107458104,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2841,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/23/19,8/24/19,0.018080505,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2842,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/24/19,8/25/19,0.126355892,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2843,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/25/19,8/26/19,0.042401529,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2844,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/26/19,8/27/19,0.198463993,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2845,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/27/19,8/28/19,0.144789453,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2846,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/28/19,8/29/19,0.090324996,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2847,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/29/19,8/30/19,0.133393845,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2848,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/30/19,8/31/19,0.044032289,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2849,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,8/31/19,9/1/19,0.151697203,Business Travel FY20 - AMER,Enterprise,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2850,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/1/19,9/2/19,0.004212518,Business Travel FY20 - AMER,Avis,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2851,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/2/19,9/3/19,0.095409885,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2852,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/3/19,9/4/19,0.179787124,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2853,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/4/19,9/5/19,0.103435217,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2854,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/5/19,9/6/19,0.174301262,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2855,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/6/19,9/7/19,0.041055346,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2856,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/7/19,9/8/19,0.209721841,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2857,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/8/19,9/9/19,0.209640187,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2858,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/9/19,9/10/19,0.103317945,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2859,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/10/19,9/11/19,0.09524179,Business Travel FY20 - LATAM,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2860,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/11/19,9/12/19,0.045750289,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
